host;login;date;url;httpCode;size;domain;type;issn
d93193371b4c51ee1802c46bcb069410;LAURETTA;2013-01-15T02:30:47+01:00;http://www.sciencedirect.com:80/science/journal/09608524/131;200;49596;www.sciencedirect.com;TOC;0960-8524
d93193371b4c51ee1802c46bcb069410;LAURETTA;2013-01-15T02:30:57+01:00;http://www.sciencedirect.com:80/science/journal/09608524/130;200;334974;www.sciencedirect.com;TOC;0960-8524
d93193371b4c51ee1802c46bcb069410;LAURETTA;2013-01-15T02:33:51+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S096085241201913X&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-20&wchp=dGLzVlB-zSkzV&md5=a0f13929e12e5bbb58c0d37d6812c97e&pid=1-s2.0-S096085241201913X-main.pdf;302;445;pdn.sciencedirect.com;PDF;0960-8524
a656a9453df803c29dd15a31ea7d0b92;LOIS;2013-01-15T03:04:18+01:00;http://www.sciencedirect.com:80/science/journal/03088146;200;452940;www.sciencedirect.com;TOC;0308-8146
a656a9453df803c29dd15a31ea7d0b92;LOIS;2013-01-15T03:04:30+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271163&_user=4046392&_pii=S0308814607007170&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2008-03-15&wchp=dGLzVlS-zSkzS&md5=e6f96e9e5790849ef5de7a72203cefcd&pid=1-s2.0-S0308814607007170-main.pdf;302;443;pdn.sciencedirect.com;PDF;0308-8146
a656a9453df803c29dd15a31ea7d0b92;LOIS;2013-01-15T03:05:29+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271163&_user=4046392&_pii=S0308814612017530&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2013-06-01&wchp=dGLzVlk-zSkWb&md5=2f2e11393742e3a36020f0daf1d0a2ec&pid=1-s2.0-S0308814612017530-main.pdf;302;443;pdn.sciencedirect.com;PDF;0308-8146
a656a9453df803c29dd15a31ea7d0b92;LOIS;2013-01-15T03:10:56+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271284&_user=4046392&_pii=S0022098108005704&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2009-02-28&wchp=dGLbVlS-zSkWb&md5=40638380b6ff74824539eaa8ea55c4d2&pid=1-s2.0-S0022098108005704-main.pdf;302;444;pdn.sciencedirect.com;PDF;0022-0981
41994691f11a171923d62a5450b856bf;MYRL.HERMISTON;2013-01-15T03:18:28+01:00;http://www.sciencedirect.com:80/science/journal/00063495/104;200;178173;www.sciencedirect.com;TOC;0006-3495
87a2821bad2e213115adb6be451fcdce;FREDDY_BOGAN;2013-01-15T03:19:08+01:00;http://www.sciencedirect.com:80/science/article/pii/S0092867412001584;200;229283;www.sciencedirect.com;TXT;0092-8674
a656a9453df803c29dd15a31ea7d0b92;LOIS;2013-01-15T03:23:25+01:00;http://www.sciencedirect.com:80/science/journal/13835866;200;83316;www.sciencedirect.com;TOC;1383-5866
a656a9453df803c29dd15a31ea7d0b92;LOIS;2013-01-15T03:24:10+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271948&_user=4046392&_pii=S1383586609002640&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2009-09-15&wchp=dGLbVBA-zSkzS&md5=567c790e52871d428e4605c97a54c78f&pid=1-s2.0-S1383586609002640-main.pdf;302;444;pdn.sciencedirect.com;PDF;1383-5866
13f746795cb4c7927f78b9ca87ca88b0;TERENCE;2013-01-15T03:37:46+01:00;http://www.sciencedirect.com:80/science/journal/15709639;200;117506;www.sciencedirect.com;TOC;1570-9639
13f746795cb4c7927f78b9ca87ca88b0;TERENCE;2013-01-15T03:38:44+01:00;http://www.sciencedirect.com:80/science/journal/15709639/1834/1;200;267356;www.sciencedirect.com;TOC;1570-9639
72ab8b5a581ce86a12d53553d4f903cc;NOVELLA;2013-01-15T04:05:20+01:00;http://www.sciencedirect.com:80/science/journal/13574310;200;88345;www.sciencedirect.com;TOC;1357-4310
9c432d15c7f6cf96b55fdc0a607fe279;LAMONT;2013-01-15T04:07:40+01:00;http://www.sciencedirect.com:80/science/article/pii/S1360138511002214;200;149667;www.sciencedirect.com;TXT;1360-1385
9c432d15c7f6cf96b55fdc0a607fe279;LAMONT;2013-01-15T04:07:49+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271203&_user=4046392&_pii=S1360138511002214&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLbVlt-zSkzk&md5=2d81668737f5f2defcd92027145668ae&pid=1-s2.0-S1360138511002214-main.pdf;302;443;pdn.sciencedirect.com;PDF;1360-1385
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T04:25:22+01:00;http://www.sciencedirect.com:80/science/article/pii/S1469029209000090;200;107646;www.sciencedirect.com;TXT;1469-0292
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T04:25:28+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272165&_user=4046392&_pii=S1469029209000090&_check=y&_origin=article&_zone=toolbar&_coverDate=2009--30&view=c&originContentFamily=serial&wchp=dGLzVlt-zSkzV&md5=b59f665b656503f338bdc115835d4dc7&pid=1-s2.0-S1469029209000090-main.pdf;302;444;pdn.sciencedirect.com;PDF;1469-0292
9c432d15c7f6cf96b55fdc0a607fe279;LAMONT;2013-01-15T04:28:01+01:00;http://www.sciencedirect.com:80/science/article/pii/S1369526609000375;200;184094;www.sciencedirect.com;TXT;1369-5266
9c432d15c7f6cf96b55fdc0a607fe279;LAMONT;2013-01-15T04:28:10+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272018&_user=4046392&_pii=S1369526609000375&_check=y&_origin=article&_zone=toolbar&_coverDate=2009--30&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkzV&md5=a4cbeff4db449811d314008646f7fd35&pid=1-s2.0-S1369526609000375-main.pdf;302;444;pdn.sciencedirect.com;PDF;1369-5266
d1a619028f45f3fc7c17c8d435076341;ROWENA;2013-01-15T04:34:18+01:00;http://www.sciencedirect.com:80/science/article/pii/S0306452209009828;200;190296;www.sciencedirect.com;TXT;0306-4522
d1a619028f45f3fc7c17c8d435076341;ROWENA;2013-01-15T04:38:40+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271071&_user=4046392&_pii=S0306452209009828&_check=y&_origin=article&_zone=toolbar&_coverDate=15-Sep-2009&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzk&md5=599982c36760d047f65ec5a0099602b9&pid=1-s2.0-S0306452209009828-main.pdf;302;444;pdn.sciencedirect.com;PDF;0306-4522
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T04:43:49+01:00;http://www.sciencedirect.com:80/science/article/pii/S0006899306003143;200;220185;www.sciencedirect.com;TXT;0006-8993
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T04:43:56+01:00;http://www.sciencedirect.com:80/science/article/pii/S0006899306003143;200;220216;www.sciencedirect.com;TXT;0006-8993
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T04:44:00+01:00;http://www.sciencedirect.com:80/science/article/pii/S0006899306003143;200;220217;www.sciencedirect.com;TXT;0006-8993
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T04:44:05+01:00;http://www.sciencedirect.com:80/science/article/pii/S0006899306003143;200;220216;www.sciencedirect.com;TXT;0006-8993
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T04:44:09+01:00;http://www.sciencedirect.com:80/science/article/pii/S0006899306003143;200;220216;www.sciencedirect.com;TXT;0006-8993
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T04:44:16+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271080&_user=4046392&_pii=S0006899306003143&_check=y&_origin=article&_zone=toolbar&_coverDate=14-Apr-2006&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkzk&md5=73e7bcb1acee0e4ee09bbe54ab0f722f&pid=1-s2.0-S0006899306003143-main.pdf;302;445;pdn.sciencedirect.com;PDF;0006-8993
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T05:04:30+01:00;http://www.sciencedirect.com:80/science/article/pii/S0163638305000408;200;151261;www.sciencedirect.com;TXT;0163-6383
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T05:04:46+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272049&_user=4046392&_pii=S0163638305000408&_check=y&_origin=article&_zone=toolbar&_coverDate=2005--30&view=c&originContentFamily=serial&wchp=dGLzVlt-zSkzV&md5=334a4f3cda3cf5fe37eb74829271f6c3&pid=1-s2.0-S0163638305000408-main.pdf;302;444;pdn.sciencedirect.com;PDF;0163-6383
719fabd9fb649bce58ef0d02a39d6055;BERNADINE;2013-01-15T05:09:12+01:00;http://www.sciencedirect.com:80/science/journal/10745521;200;124124;www.sciencedirect.com;TOC;1074-5521
719fabd9fb649bce58ef0d02a39d6055;BERNADINE;2013-01-15T05:09:58+01:00;http://www.sciencedirect.com:80/science/article/pii/S1074552112003778;200;170143;www.sciencedirect.com;TXT;1074-5521
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T05:23:50+01:00;http://www.sciencedirect.com:80/science/article/pii/S0169204601001414;200;183222;www.sciencedirect.com;TXT;0169-2046
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T05:27:51+01:00;http://www.sciencedirect.com:80/science/article/pii/S0749379700001951;200;116107;www.sciencedirect.com;TXT;0749-3797
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T05:27:58+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271902&_user=4046392&_pii=S0749379700001951&_check=y&_origin=article&_zone=toolbar&_coverDate=2000--31&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkWz&md5=058436b21be0f1bb25fc5f68799f69b3&pid=1-s2.0-S0749379700001951-main.pdf;302;443;pdn.sciencedirect.com;PDF;0749-3797
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T05:30:05+01:00;http://www.sciencedirect.com:80/science/article/pii/S0140196300906475;200;73424;www.sciencedirect.com;TXT;0140-1963
a37c310ca17137777ed57ba4c2d02c5d;IMELDA.PURDY;2013-01-15T05:30:15+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272559&_user=4046392&_pii=S0140196300906475&_check=y&_origin=article&_zone=toolbar&_coverDate=2000--31&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkzV&md5=b897b9dfa618d29bb5a4807e4fc1605e&pid=1-s2.0-S0140196300906475-main.pdf;302;443;pdn.sciencedirect.com;PDF;0140-1963
a4bf28c3fa7bb0fd20b4d77ecdb39f89;MYRL.HERMISTON;2013-01-15T05:35:04+01:00;http://www.sciencedirect.com:80/science/article/pii/S0048969712009928;200;173059;www.sciencedirect.com;TXT;0048-9697
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:35:20+01:00;http://www.sciencedirect.com:80/science/article/pii/S0021967398006979;200;92419;www.sciencedirect.com;TXT;0021-9673
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:35:25+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271409&_user=4046392&_pii=S0021967398006979&_check=y&_origin=article&_zone=toolbar&_coverDate=1998--30&view=c&originContentFamily=serial&wchp=dGLbVlB-zSkWb&md5=0326f518a0c0ac5295c65b3c8dffa5de&pid=1-s2.0-S0021967398006979-main.pdf;302;444;pdn.sciencedirect.com;PDF;0021-9673
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:36:19+01:00;http://www.sciencedirect.com:80/science/article/pii/S0021967398006979;200;92419;www.sciencedirect.com;TXT;0021-9673
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:36:45+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271409&_user=4046392&_pii=S0021967398006979&_check=y&_origin=article&_zone=toolbar&_coverDate=1998--30&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkzk&md5=0326f518a0c0ac5295c65b3c8dffa5de&pid=1-s2.0-S0021967398006979-main.pdf;302;444;pdn.sciencedirect.com;PDF;0021-9673
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:37:36+01:00;http://www.sciencedirect.com:80/science/article/pii/S0031942205005534;200;111677;www.sciencedirect.com;TXT;0031-9422
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:37:47+01:00;http://www.sciencedirect.com:80/science/article/pii/S0031942205005534;200;113196;www.sciencedirect.com;TXT;0031-9422
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:37:52+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271408&_user=4046392&_pii=S0031942205005534&_check=y&_origin=article&_zone=toolbar&_coverDate=2006--31&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkzV&md5=bc71f5ac84f9feeb9e9632f2154abc49&pid=1-s2.0-S0031942205005534-main.pdf;302;444;pdn.sciencedirect.com;PDF;0031-9422
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:38:40+01:00;http://www.sciencedirect.com:80/science/article/pii/S0031942205005534;200;113197;www.sciencedirect.com;TXT;0031-9422
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:38:49+01:00;http://www.sciencedirect.com:80/science/article/pii/S0944711304702561;200;66813;www.sciencedirect.com;TXT;0944-7113
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:38:52+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273188&_user=4046392&_pii=S0944711304702561&_check=y&_origin=article&_zone=toolbar&_coverDate=31-Dec-2003&view=c&originContentFamily=serial&wchp=dGLzVBA-zSkWb&md5=06ed55937ddfc8b3f9ec4046ec5bd0d1&pid=1-s2.0-S0944711304702561-main.pdf;302;444;pdn.sciencedirect.com;PDF;0944-7113
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:39:10+01:00;http://www.sciencedirect.com:80/science/article/pii/S0944711304702561;200;66658;www.sciencedirect.com;TXT;0944-7113
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:39:16+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273188&_user=4046392&_pii=S0944711304702561&_check=y&_origin=article&_zone=toolbar&_coverDate=2003--31&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkzV&md5=e2709e8abc51bf83eda25faa788833a7&pid=1-s2.0-S0944711304702561-main.pdf;302;444;pdn.sciencedirect.com;PDF;0944-7113
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:40:01+01:00;http://www.sciencedirect.com:80/science/article/pii/S0944711304702561;200;66659;www.sciencedirect.com;TXT;0944-7113
484ed0f13324b2e5ab360b8c478bbc9e;ALAYNA.SCHNEIDER;2013-01-15T05:40:52+01:00;http://www.sciencedirect.com:80/science/article/pii/S1534580711002504;200;253425;www.sciencedirect.com;TXT;1534-5807
484ed0f13324b2e5ab360b8c478bbc9e;ALAYNA.SCHNEIDER;2013-01-15T05:40:56+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272236&_user=4046392&_pii=S1534580711002504&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--19&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkzS&md5=68ed5c0bef967b0a331b4ddf980fd06a&pid=1-s2.0-S1534580711002504-main.pdf;302;444;pdn.sciencedirect.com;PDF;1534-5807
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:41:39+01:00;http://www.sciencedirect.com:80/science/article/pii/S0944711304702561;200;68689;www.sciencedirect.com;TXT;0944-7113
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:41:47+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273188&_user=4046392&_pii=S0944711304702561&_check=y&_origin=article&_zone=toolbar&_coverDate=2003--31&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkWz&md5=e2709e8abc51bf83eda25faa788833a7&pid=1-s2.0-S0944711304702561-main.pdf;302;444;pdn.sciencedirect.com;PDF;0944-7113
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:42:55+01:00;http://www.sciencedirect.com:80/science/article/pii/S0021967306000392;200;102858;www.sciencedirect.com;TXT;0021-9673
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:43:09+01:00;http://www.sciencedirect.com:80/science/article/pii/S0031942206007357;200;159014;www.sciencedirect.com;TXT;0031-9422
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:43:19+01:00;http://www.sciencedirect.com:80/science/article/pii/S0031942206007357;200;159015;www.sciencedirect.com;TXT;0031-9422
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:43:26+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271408&_user=4046392&_pii=S0031942206007357&_check=y&_origin=article&_zone=toolbar&_coverDate=2007--28&view=c&originContentFamily=serial&wchp=dGLzVBA-zSkWz&md5=55acdb3e240d98b910b493323def10f1&pid=1-s2.0-S0031942206007357-main.pdf;302;444;pdn.sciencedirect.com;PDF;0031-9422
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:44:11+01:00;http://www.sciencedirect.com:80/science/article/pii/S0305197811000020;200;152546;www.sciencedirect.com;TXT;0305-1978
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:44:16+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271217&_user=4046392&_pii=S0305197811000020&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--28&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkWA&md5=262dddc046f5918e2a7986405483ddf8&pid=1-s2.0-S0305197811000020-main.pdf;302;444;pdn.sciencedirect.com;PDF;0305-1978
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:44:30+01:00;http://www.sciencedirect.com:80/science/article/pii/S0305197811000020;200;152547;www.sciencedirect.com;TXT;0305-1978
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:44:38+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271217&_user=4046392&_pii=S0305197811000020&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--28&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkWA&md5=262dddc046f5918e2a7986405483ddf8&pid=1-s2.0-S0305197811000020-main.pdf;302;444;pdn.sciencedirect.com;PDF;0305-1978
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:45:24+01:00;http://www.sciencedirect.com:80/science/article/pii/S030519781000150X;200;111424;www.sciencedirect.com;TXT;0305-1978
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:46:12+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271217&_user=4046392&_pii=S030519781000150X&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkWb&md5=2ec2586cce46575e35f995f7fde911cd&pid=1-s2.0-S030519781000150X-main.pdf;302;444;pdn.sciencedirect.com;PDF;0305-1978
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:46:27+01:00;http://www.sciencedirect.com:80/science/article/pii/S030519781000150X;200;111424;www.sciencedirect.com;TXT;0305-1978
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:46:33+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271217&_user=4046392&_pii=S030519781000150X&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkWA&md5=2ec2586cce46575e35f995f7fde911cd&pid=1-s2.0-S030519781000150X-main.pdf;302;444;pdn.sciencedirect.com;PDF;0305-1978
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:47:31+01:00;http://www.sciencedirect.com:80/science/article/pii/S0926669011003153;200;124573;www.sciencedirect.com;TXT;0926-6690
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:47:40+01:00;http://www.sciencedirect.com:80/science/article/pii/S0367326X09001750;200;103114;www.sciencedirect.com;TXT;0367-326X
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:48:17+01:00;http://www.sciencedirect.com:80/science/article/pii/S0305197811000020;200;152546;www.sciencedirect.com;TXT;0305-1978
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:48:23+01:00;http://www.sciencedirect.com:80/science/article/pii/S0308814608010765;200;111234;www.sciencedirect.com;TXT;0308-8146
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:48:48+01:00;http://www.sciencedirect.com:80/science/article/pii/S0308814608010765;200;111213;www.sciencedirect.com;TXT;0308-8146
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T05:48:54+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271163&_user=4046392&_pii=S0308814608010765&_check=y&_origin=article&_zone=toolbar&_coverDate=2009--01&view=c&originContentFamily=serial&wchp=dGLbVlB-zSkWb&md5=a378835073c696d4f6f56df5908c3db3&pid=1-s2.0-S0308814608010765-main.pdf;302;444;pdn.sciencedirect.com;PDF;0308-8146
95579cf04d30aae7a774bdaea5a2e69a;MARILYNE;2013-01-15T06:04:23+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271194&_user=4046392&_pii=S0958394712000647&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-02-28&wchp=dGLzVlt-zSkWb&md5=b0b1432a29988d50b4fa1a0eae53ab49&pid=1-s2.0-S0958394712000647-main.pdf;302;445;pdn.sciencedirect.com;PDF;0958-3947
9a8738b29b557365d4603fb286107687;BROOKE;2013-01-15T06:12:07+01:00;http://www.sciencedirect.com:80/science/article/pii/S037887410400296X;200;147948;www.sciencedirect.com;TXT;0378-8741
9a8738b29b557365d4603fb286107687;BROOKE;2013-01-15T06:12:28+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271283&_user=4046392&_pii=S037887410400296X&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2004-11-30&wchp=dGLzVlB-zSkzk&md5=1563698d6cb68fd89d4a79320c4917c4&pid=1-s2.0-S037887410400296X-main.pdf;302;444;pdn.sciencedirect.com;PDF;0378-8741
55aaf6c44ca1a4e1cbfb9235d0d804bb;ADAH;2013-01-15T06:25:34+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=277464&_user=4046392&_pii=B9780123744739006883&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2009-12-31&wchp=dGLzVlS-zSkzV&md5=e7b2d57811816c703c21acac2537826d&pid=3-s2.0-B9780123744739006883-main.pdf;302;449;pdn.sciencedirect.com;BOOKPDF;
d45447de1605372a5df95a0c2288a463;JONATAN;2013-01-15T06:32:07+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271063&_user=4046392&_pii=S0301008200000678&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2001-09-30&wchp=dGLbVBA-zSkzk&md5=fabe4f29ace7ee14a5bfcbc46c426857&pid=1-s2.0-S0301008200000678-main.pdf;302;443;pdn.sciencedirect.com;PDF;0301-0082
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T06:36:27+01:00;http://www.sciencedirect.com:80/science/article/pii/S143446100700096X;200;179478;www.sciencedirect.com;TXT;1434-4610
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T06:36:37+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273234&_user=4046392&_pii=S143446100700096X&_check=y&_origin=article&_zone=toolbar&_coverDate=23-Apr-2008&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkWA&md5=fd98a0986b3a49c43be9b6247609ca9f&pid=1-s2.0-S143446100700096X-main.pdf;302;443;pdn.sciencedirect.com;PDF;1434-4610
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T06:36:48+01:00;http://www.sciencedirect.com:80/science/journal/02786915;200;261673;www.sciencedirect.com;TOC;0278-6915
9a8738b29b557365d4603fb286107687;ADAH;2013-01-15T06:37:04+01:00;http://www.sciencedirect.com:80/science/journal/02786915/47;200;91144;www.sciencedirect.com;TOC;0278-6915
