host;login;date;status;size;domain;type;doi;issn;eissn;platform;url
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:49:49+01:00;302;445;pdn.sciencedirect.com;PDF;;0921-8009;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271867&_user=4046392&_pii=S0921800912004429&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-02-28&wchp=dGLbVlt-zSkzk&md5=149c470048ecd1ec0b5dc1abedf47a90&pid=1-s2.0-S0921800912004429-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:49:49+01:00;302;445;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S030626191000560X&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-10-31&wchp=dGLzVlt-zSkWz&md5=a8b8282b1ef622e5f9ba8c9bedd841d8&pid=1-s2.0-S030626191000560X-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:49:58+01:00;302;445;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261910005775&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-10-31&wchp=dGLzVlt-zSkWz&md5=abadbf244d6a846863c5afa26df89de4&pid=1-s2.0-S0306261910005775-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:50:07+01:00;302;445;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261912000815&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-06-30&wchp=dGLzVlt-zSkWz&md5=3d5a6e44dd51f0d98c0db96cdfe44cfd&pid=1-s2.0-S0306261912000815-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:50:21+01:00;302;445;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261912004102&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLzVlt-zSkWz&md5=ad3a0b519178a6778bdf583a76bfeb4c&pid=1-s2.0-S0306261912004102-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:50:35+01:00;302;445;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261912006952&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-03-31&wchp=dGLzVlt-zSkWz&md5=d73769b1441a44f306883e3801ea82a9&pid=1-s2.0-S0306261912006952-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:50:52+01:00;302;445;pdn.sciencedirect.com;PDF;;0960-1481;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271431&_user=4046392&_pii=S0960148108001468&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2009-01-31&wchp=dGLzVlt-zSkWz&md5=a12114967a69d3fbc132e2d43c735abb&pid=1-s2.0-S0960148108001468-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:50:59+01:00;302;445;pdn.sciencedirect.com;PDF;;0960-1481;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271431&_user=4046392&_pii=S0960148111005404&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-04-30&wchp=dGLzVlt-zSkWz&md5=c9dfbbad444da994691c0d69c923c152&pid=1-s2.0-S0960148111005404-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:51:08+01:00;302;445;pdn.sciencedirect.com;PDF;;0960-1481;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271431&_user=4046392&_pii=S0960148112004867&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-02-28&wchp=dGLzVlt-zSkWz&md5=2dc27d6c08dd48b6c010c9e59c6fa6d1&pid=1-s2.0-S0960148112004867-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:51:16+01:00;302;445;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852409015454&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-04-30&wchp=dGLzVlt-zSkWz&md5=1d6e841012ec35722c30da8e773ad4c6&pid=1-s2.0-S0960852409015454-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:51:29+01:00;302;445;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852410014884&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-01-31&wchp=dGLzVlt-zSkWz&md5=9b0d21770467f0e35813ccc78058e894&pid=1-s2.0-S0960852410014884-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:51:47+01:00;302;445;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852411012120&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-11-30&wchp=dGLzVlt-zSkWz&md5=8a9425144eb6345164502073ce2dc61f&pid=1-s2.0-S0960852411012120-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:52:01+01:00;302;445;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852411019109&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-03-31&wchp=dGLzVlt-zSkWz&md5=96daf4b971a50e37c20f4239bcc81282&pid=1-s2.0-S0960852411019109-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:52:18+01:00;302;445;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852412003033&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-05-31&wchp=dGLzVlt-zSkWz&md5=d8e27f8bc0e0ea21bf23c4a6f30a9646&pid=1-s2.0-S0960852412003033-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:52:26+01:00;302;445;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852412013995&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-09-27&wchp=dGLzVlt-zSkWz&md5=34ea7f5b21da5171b7eb6998d4d6c7db&pid=1-s2.0-S0960852412013995-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:52:42+01:00;302;445;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852412016483&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-11-05&wchp=dGLzVlt-zSkWz&md5=a354c22a59ceb56a960515278e0c83f2&pid=1-s2.0-S0960852412016483-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:52:54+01:00;302;445;pdn.sciencedirect.com;PDF;;0925-8574;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271742&_user=4046392&_pii=S0925857406000644&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2007-03-01&wchp=dGLzVlk-zSkzV&md5=ea022d9477ac44f7934e1480cf299938&pid=1-s2.0-S0925857406000644-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:52:55+01:00;302;445;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852412017129&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-02-28&wchp=dGLzVlt-zSkWz&md5=37e6a6b27464cd275212aa7b0ceae09b&pid=1-s2.0-S0960852412017129-main.pdf
1216fea1ce83a37820ffb578731a732e;VICKIE_MRAZ;2013-01-15T23:53:00+01:00;200;44938;www.sciencedirect.com;TXT;;1535-6108;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S1535610812004849
560b99a8e84f416aadacb6ff01694a9e;JAKOB;2013-01-15T23:53:09+01:00;302;445;pdn.sciencedirect.com;PDF;;1043-6618;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272488&_user=4046392&_pii=S1043661809003065&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-08-31&wchp=dGLzVlB-zSkzk&md5=43a73ea58bb52a3d478613b24a04bebd&pid=1-s2.0-S1043661809003065-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:53:15+01:00;302;445;pdn.sciencedirect.com;PDF;;0961-9534;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271477&_user=4046392&_pii=S0961953411006544&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-02-29&wchp=dGLzVlt-zSkWz&md5=ead8df055effd27f36e5d4cd5bf85d79&pid=1-s2.0-S0961953411006544-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:53:27+01:00;302;445;pdn.sciencedirect.com;PDF;;0961-9534;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271477&_user=4046392&_pii=S0961953412000335&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-04-30&wchp=dGLzVlt-zSkWz&md5=e68c218e87d3478096d40307e49469c5&pid=1-s2.0-S0961953412000335-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:53:51+01:00;302;445;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032110003898&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-05-31&wchp=dGLzVlt-zSkWz&md5=32552d9c96bb7fb0ccf4947e94cc8b37&pid=1-s2.0-S1364032110003898-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:54:12+01:00;302;445;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032112005552&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-02-28&wchp=dGLzVlt-zSkWz&md5=b16789d1a9b15bef48986a27343f241e&pid=1-s2.0-S1364032112005552-main.pdf
5c8830edb01ea7ad96b2a3c63d0b3772;MONTE;2013-01-15T23:54:17+01:00;200;124921;www.sciencedirect.com;TOC;;1369-5274;;Science Direct;http://www.sciencedirect.com:80/science/journal/13695274
5c8830edb01ea7ad96b2a3c63d0b3772;MONTE;2013-01-15T23:54:29+01:00;302;445;pdn.sciencedirect.com;PDF;;1369-5274;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272017&_user=4046392&_pii=S1369527410001323&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-12-31&wchp=dGLbVlS-zSkWb&md5=5c942e8f4c1821b6144467d25d31f708&pid=1-s2.0-S1369527410001323-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:54:38+01:00;302;445;pdn.sciencedirect.com;PDF;;1351-4180;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272724&_user=4046392&_pii=S1351418009702909&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2009-07-31&wchp=dGLzVlt-zSkWz&md5=9e1630f14ae534ac15ef16f21ba7038d&pid=1-s2.0-S1351418009702909-main.pdf
560b99a8e84f416aadacb6ff01694a9e;JAKOB;2013-01-15T23:55:11+01:00;200;66633;www.sciencedirect.com;TXT;;0167-9317;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0167931708000981
560b99a8e84f416aadacb6ff01694a9e;JAKOB;2013-01-15T23:55:24+01:00;302;445;pdn.sciencedirect.com;PDF;;0167-9317;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271975&_user=4046392&_pii=S0167931708000981&_check=y&_origin=article&_zone=toolbar&_coverDate=30-Jun-2008&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkWA&md5=2cf42fd24a9c2b8cb96bca9dc45a8db9&pid=1-s2.0-S0167931708000981-main.pdf
5c8830edb01ea7ad96b2a3c63d0b3772;MONTE;2013-01-15T23:55:50+01:00;200;67256;www.sciencedirect.com;TOC;;0962-8924;;Science Direct;http://www.sciencedirect.com:80/science/journal/09628924
5c8830edb01ea7ad96b2a3c63d0b3772;MONTE;2013-01-15T23:56:13+01:00;302;445;pdn.sciencedirect.com;PDF;;0962-8924;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271295&_user=4046392&_pii=S0962892410001315&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-10-31&wchp=dGLbVBA-zSkWA&md5=6b06678de55eca34c3e0fdbfa35031d6&pid=1-s2.0-S0962892410001315-main.pdf
5c8830edb01ea7ad96b2a3c63d0b3772;MONTE;2013-01-15T23:56:17+01:00;302;445;pdn.sciencedirect.com;PDF;;0962-8924;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271295&_user=4046392&_pii=S096289240202278X&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2002-05-01&wchp=dGLbVBA-zSkWA&md5=8ef5505b419d8c8a96d2cac23bf79a8c&pid=1-s2.0-S096289240202278X-main.pdf
5c8830edb01ea7ad96b2a3c63d0b3772;MONTE;2013-01-15T23:56:30+01:00;302;445;pdn.sciencedirect.com;PDF;;0962-8924;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271295&_user=4046392&_pii=S0962892498012951&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=1998-12-01&wchp=dGLbVBA-zSkWA&md5=a2cacfbf4e46bc892509f563b855b876&pid=1-s2.0-S0962892498012951-main.pdf
1216fea1ce83a37820ffb578731a732e;VICKIE_MRAZ;2013-01-15T23:59:35+01:00;302;445;pdn.sciencedirect.com;PDF;;1535-6108;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272618&_user=10&_pii=S1535610803000308&_check=y&_origin=browse&_zone=rslt_list_item&_coverDate=2003-03-31&_docsubtype=ret&wchp=dGLbVlS-zSkWz&md5=5b8465d3f81610d82eaf51a7f96c3d36&pid=1-s2.0-S1535610803000308-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-16T00:00:40+01:00;302;445;pdn.sciencedirect.com;PDF;;0169-2046;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271853&_user=4046392&_pii=S0169204611002830&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-01-31&wchp=dGLbVlB-zSkzV&md5=3fa8ab4b7c1f604b8cde5e48786d3ca0&pid=1-s2.0-S0169204611002830-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-16T00:01:10+01:00;302;445;pdn.sciencedirect.com;PDF;;1104-6899;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273193&_user=4046392&_pii=S1104689905000462&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2005-12-01&wchp=dGLbVlB-zSkzV&md5=a4ffbb27edc226385b206c6e304780a9&pid=1-s2.0-S1104689905000462-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-16T00:01:17+01:00;302;445;pdn.sciencedirect.com;PDF;;0169-2046;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271853&_user=4046392&_pii=S0169204612000977&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-06-15&wchp=dGLbVlB-zSkzV&md5=1150d6975e9c78be210129abb6b09445&pid=1-s2.0-S0169204612000977-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-16T00:01:25+01:00;302;445;pdn.sciencedirect.com;PDF;;1618-8667;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273184&_user=4046392&_pii=S1618866711000173&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-12-31&wchp=dGLbVlB-zSkzV&md5=cba30530638a7cd8b628890d038b6d4f&pid=1-s2.0-S1618866711000173-main.pdf
1216fea1ce83a37820ffb578731a732e;VICKIE_MRAZ;2013-01-16T00:02:56+01:00;200;99764;www.sciencedirect.com;TOC;;1535-6108;;Science Direct;http://www.sciencedirect.com:80/science/journal/15356108
1216fea1ce83a37820ffb578731a732e;VICKIE_MRAZ;2013-01-16T00:03:25+01:00;302;444;pdn.sciencedirect.com;PDF;;1535-6108;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272618&_user=4046392&_pii=S1535610812004849&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2013-01-14&_docsubtype=err&wchp=dGLzVlB-zSkWz&md5=611275efac7fe3380cb5563e55a3e52c&pid=1-s2.0-S1535610812004849-main.pdf
1216fea1ce83a37820ffb578731a732e;VICKIE_MRAZ;2013-01-16T00:04:15+01:00;200;44937;www.sciencedirect.com;TXT;;1535-6108;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S1535610812004849
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-16T00:09:54+01:00;302;444;pdn.sciencedirect.com;PDF;;1470-160X;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272241&_user=4046392&_pii=S1470160X11001907&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-10-31&wchp=dGLbVlB-zSkWA&md5=fb2472130eae6a0935bb57e134e33693&pid=1-s2.0-S1470160X11001907-main.pdf
