host,login,date,url,httpCode,size,domain,type,issn
4d28aedbfdae5f9dc4c72af48ace8626,MICHELE,2013-01-15T07:52:11+01:00,http://www.sciencedirect.com:80/science/article/pii/S0166354208004221,200,88753,www.sciencedirect.com,TXT,0166-3542
4d28aedbfdae5f9dc4c72af48ace8626,MICHELE,2013-01-15T07:52:30+01:00,http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=271065&_user=4046392&_pii=S0166354205002548&_check=y&_origin=article&_coverDate=2006-03-31&_piiSuggestedFrom=S0166354205002548&wchp=dGLzVlt-zSkzV&md5=79d4caa7e08b48f835eec4a49acebb3c&pid=1-s2.0-S0166354205002548-main.pdf,302,443,www.sciencedirect.com,PDF,0166-3542
cf2fbcbbaa929f81ecd2103dc45c3fa2,ELNA.WALSH,2013-01-15T07:56:58+01:00,http://www.sciencedirect.com:80/science/article/pii/S1075996412000807,200,141322,www.sciencedirect.com,TXT,1075-9964
e60582ad933848cd081062a8eab1aeb3,LINDSAY.PADBERG,2013-01-15T07:57:24+01:00,http://www.sciencedirect.com:80/science/journal/08910618,200,83815,www.sciencedirect.com,TOC,0891-0618
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T07:58:56+01:00,http://www.sciencedirect.com:80/science/journal/00221910,200,103052,www.sciencedirect.com,TOC,0022-1910
df67f9bb2bc9c834238a42d76ca2ca9e,GODFREY,2013-01-15T07:59:20+01:00,http://www.sciencedirect.com:80/science/article/pii/S0168160506000870,200,117203,www.sciencedirect.com,TXT,0168-1605
a6c00c5558a6ec5f95c343965e26df12,ELECTA_MILLS,2013-01-15T08:06:46+01:00,http://www.sciencedirect.com:80/science/journal/00222836,200,143439,www.sciencedirect.com,TOC,0022-2836
9a8738b29b557365d4603fb286107687,BROOKE,2013-01-15T08:08:52+01:00,http://www.sciencedirect.com:80/science/article/pii/S0959440X09000402,200,119945,www.sciencedirect.com,TXT,0959-440X
bc23109c1391b092466acb6026cdc64b,MERLIN_CORMIER,2013-01-15T08:09:25+01:00,http://www.sciencedirect.com:80/science/journal/10972765,200,130754,www.sciencedirect.com,TOC,1097-2765
bc23109c1391b092466acb6026cdc64b,MERLIN_CORMIER,2013-01-15T08:09:57+01:00,http://www.sciencedirect.com:80/science/journal/10972765/45,200,125082,www.sciencedirect.com,TOC,1097-2765
a5aa160dca1b4a7512a904153eaeabd3,SABRINA,2013-01-15T08:10:47+01:00,http://www.sciencedirect.com:80/science/article/pii/S0165027010003134,200,105376,www.sciencedirect.com,TXT,0165-0270
bc23109c1391b092466acb6026cdc64b,MERLIN_CORMIER,2013-01-15T08:10:49+01:00,http://www.sciencedirect.com:80/science/journal/10972765/45/4,200,118107,www.sciencedirect.com,TOC,1097-2765
bc23109c1391b092466acb6026cdc64b,MERLIN_CORMIER,2013-01-15T08:12:11+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276512000445,200,204734,www.sciencedirect.com,TXT,1097-2765
bc23109c1391b092466acb6026cdc64b,MERLIN_CORMIER,2013-01-15T08:12:48+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276512001165,200,64628,www.sciencedirect.com,TXT,1097-2765
3e498a315a09436a88421cdee2351f9e,SUSAN.HESSEL,2013-01-15T08:12:48+01:00,http://www.sciencedirect.com:80/science/journal/03781127,200,229228,www.sciencedirect.com,TOC,0378-1127
3e498a315a09436a88421cdee2351f9e,SUSAN.HESSEL,2013-01-15T08:13:05+01:00,http://www.sciencedirect.com:80/science/journal/03781127/289,200,290858,www.sciencedirect.com,TOC,0378-1127
bc23109c1391b092466acb6026cdc64b,MERLIN_CORMIER,2013-01-15T08:13:10+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276512001141,200,65901,www.sciencedirect.com,TXT,1097-2765
fe483ee7afa1f45380aac618e78b5509,MARJORY.BAYER,2013-01-15T08:13:16+01:00,http://www.sciencedirect.com:80/science/journal/09503293,200,229990,www.sciencedirect.com,TOC,0950-3293
bc23109c1391b092466acb6026cdc64b,MERLIN_CORMIER,2013-01-15T08:13:33+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276512000895,200,164080,www.sciencedirect.com,TXT,1097-2765
a5aa160dca1b4a7512a904153eaeabd3,SABRINA,2013-01-15T08:13:43+01:00,http://www.sciencedirect.com:80/science/article/pii/S0165027010003134,200,105373,www.sciencedirect.com,TXT,0165-0270
bc23109c1391b092466acb6026cdc64b,MERLIN_CORMIER,2013-01-15T08:14:03+01:00,http://www.sciencedirect.com:80/science/article/pii/S109727651100997X,200,166021,www.sciencedirect.com,TXT,1097-2765
3e498a315a09436a88421cdee2351f9e,SUSAN.HESSEL,2013-01-15T08:15:28+01:00,http://www.sciencedirect.com:80/science/journal/00445231,200,84867,www.sciencedirect.com,TOC,0044-5231
3e498a315a09436a88421cdee2351f9e,SUSAN.HESSEL,2013-01-15T08:16:10+01:00,http://www.sciencedirect.com:80/science/journal/09442006,200,74738,www.sciencedirect.com,TOC,0944-2006
daf4b722f75b47c014fee73e2f28d8c7,MYRL.HERMISTON,2013-01-15T08:19:18+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112004032,200,128680,www.sciencedirect.com,TXT,0009-8981
9d2065c07a9f01ed2ea4124cd7c76c2f,JACYNTHE.SPINKA,2013-01-15T08:19:42+01:00,http://www.sciencedirect.com:80/science/journal/09670645,200,88901,www.sciencedirect.com,TOC,0967-0645
ab9a4567d9bc846c0869779569aeceb1,BERYL,2013-01-15T08:19:55+01:00,http://www.sciencedirect.com:80/science/journal/00928674,200,197595,www.sciencedirect.com,TOC,0092-8674
ab9a4567d9bc846c0869779569aeceb1,BERYL,2013-01-15T08:20:13+01:00,http://www.sciencedirect.com:80/science/journal/09609822,200,163087,www.sciencedirect.com,TOC,0960-9822
ad4525317f24897c3a8c88475f297ea9,FIDEL,2013-01-15T08:21:04+01:00,http://www.sciencedirect.com:80/science/journal/00222836,200,143424,www.sciencedirect.com,TOC,0022-2836
ad4525317f24897c3a8c88475f297ea9,FIDEL,2013-01-15T08:21:19+01:00,http://www.sciencedirect.com:80/science/journal/00222836/425/1,200,136621,www.sciencedirect.com,TOC,0022-2836
ab9a4567d9bc846c0869779569aeceb1,BERYL,2013-01-15T08:21:41+01:00,http://www.sciencedirect.com:80/science/journal/00928674,200,197597,www.sciencedirect.com,TOC,0092-8674
1f27f686b274216baed409f64a259904,TREMAINE_JERDE,2013-01-15T08:26:25+01:00,http://www.sciencedirect.com:80/science/journal/09651748,200,76284,www.sciencedirect.com,TOC,0965-1748
1f27f686b274216baed409f64a259904,TREMAINE_JERDE,2013-01-15T08:26:36+01:00,http://www.sciencedirect.com:80/science/journal/09651748/41,200,87638,www.sciencedirect.com,TOC,0965-1748
1f27f686b274216baed409f64a259904,TREMAINE_JERDE,2013-01-15T08:26:50+01:00,http://www.sciencedirect.com:80/science/journal/09651748/41/1,200,97868,www.sciencedirect.com,TOC,0965-1748
4483bf2a0dd0a3fbfe7bc66e636ca918,ANGELA_KUNZE,2013-01-15T08:27:38+01:00,http://www.sciencedirect.com:80/science/article/pii/S0967063708000915,200,134458,www.sciencedirect.com,TXT,0967-0637
fff11b0ff26d40a35ae56039c5244e7a,FIONA,2013-01-15T08:29:49+01:00,http://www.sciencedirect.com:80/science/bookseries/00747742,200,135256,www.sciencedirect.com,BOOKSERIE,
fff11b0ff26d40a35ae56039c5244e7a,FIONA,2013-01-15T08:30:06+01:00,http://www.sciencedirect.com:80/science/bookseries/00747742/99,200,122044,www.sciencedirect.com,BOOKSERIE,
c19147e79179e6eb72a0bfc9c4821161,ANNETTA_STREICH,2013-01-15T08:31:33+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867407008999,200,196453,www.sciencedirect.com,TXT,0092-8674
b9cecc1a93a53498c5bd2a7dd37b4747,MICHELE,2013-01-15T08:31:54+01:00,http://www.sciencedirect.com:80/science/article/pii/S1874939912002131,200,274772,www.sciencedirect.com,TXT,1874-9399
c19147e79179e6eb72a0bfc9c4821161,ANNETTA_STREICH,2013-01-15T08:34:53+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867407008999,200,196452,www.sciencedirect.com,TXT,0092-8674
97ba955d5f558da09fb462a0ebe53f5b,CONNOR,2013-01-15T08:34:53+01:00,http://www.sciencedirect.com:80/science/article/pii/S0306452299005047,200,149875,www.sciencedirect.com,TXT,0306-4522
34598cb6a8c060e9320e47b464ce89fb,JUANITA_SKILES,2013-01-15T08:36:38+01:00,http://www.sciencedirect.com:80/science/journal/09609822,200,163086,www.sciencedirect.com,TOC,0960-9822
34598cb6a8c060e9320e47b464ce89fb,JUANITA_SKILES,2013-01-15T08:36:47+01:00,http://www.sciencedirect.com:80/science/journal/09609822/17,200,168625,www.sciencedirect.com,TOC,0960-9822
34598cb6a8c060e9320e47b464ce89fb,JUANITA_SKILES,2013-01-15T08:37:10+01:00,http://www.sciencedirect.com:80/science/journal/09609822/17/20,200,169677,www.sciencedirect.com,TOC,0960-9822
97ba955d5f558da09fb462a0ebe53f5b,CONNOR,2013-01-15T08:41:35+01:00,http://www.sciencedirect.com:80/science/article/pii/S0014488604000561,200,126698,www.sciencedirect.com,TXT,0014-4886
322775123066fe1e42f87b871e696a2e,AUDREY,2013-01-15T08:42:09+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412014997,200,203176,www.sciencedirect.com,TXT,0092-8674
ce5643e9a17dd26718d868157dcaa7db,KIP,2013-01-15T08:42:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022519305804473,200,40540,www.sciencedirect.com,TXT,0022-5193
e390457df4e0a502b31413d94a5abced,DALE,2013-01-15T08:43:01+01:00,http://www.sciencedirect.com:80/science/journal/01695347,200,99786,www.sciencedirect.com,TOC,0169-5347
e390457df4e0a502b31413d94a5abced,DALE,2013-01-15T08:43:12+01:00,http://www.sciencedirect.com:80/science/journal/01695347/19,200,105948,www.sciencedirect.com,TOC,0169-5347
e390457df4e0a502b31413d94a5abced,DALE,2013-01-15T08:43:48+01:00,http://www.sciencedirect.com:80/science/journal/01695347/19/2,200,102856,www.sciencedirect.com,TOC,0169-5347
98ece8ddd8d9fe9422f6182655e1a122,JONATAN,2013-01-15T08:44:37+01:00,http://www.sciencedirect.com:80/science/journal/08966273,200,146148,www.sciencedirect.com,TOC,0896-6273
7071f7ecf72be2f415725c600470353d,MARJORY.BAYER,2013-01-15T08:45:01+01:00,http://www.sciencedirect.com:80/science/journal/00928674,200,197612,www.sciencedirect.com,TOC,0092-8674
4f2b7ad02c58aa721ead6c105a95b510,AVA.RUNOLFSSON,2013-01-15T08:45:13+01:00,http://www.sciencedirect.com:80/science/journal/08968446,200,49511,www.sciencedirect.com,TOC,0896-8446
e9f4442d8cd111981b528df5a5236233,DARIAN_STOLTENBERG,2013-01-15T08:46:12+01:00,http://www.sciencedirect.com:80/science/journal/13646613,200,75699,www.sciencedirect.com,TOC,1364-6613
e9f4442d8cd111981b528df5a5236233,DARIAN_STOLTENBERG,2013-01-15T08:46:37+01:00,http://www.sciencedirect.com:80/science/article/pii/S1364661312002823,200,170424,www.sciencedirect.com,TXT,1364-6613
7071f7ecf72be2f415725c600470353d,MARJORY.BAYER,2013-01-15T08:48:40+01:00,http://www.sciencedirect.com:80/science/journal/15504131,200,109116,www.sciencedirect.com,TOC,1550-4131
322775123066fe1e42f87b871e696a2e,AUDREY,2013-01-15T08:48:48+01:00,http://www.sciencedirect.com:80/science/article/pii/S1471490612001093,200,218408,www.sciencedirect.com,TXT,1471-4906
7071f7ecf72be2f415725c600470353d,MARJORY.BAYER,2013-01-15T08:48:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S1550413112005001,200,60173,www.sciencedirect.com,TXT,1550-4131
75a195f353adba5b3b3752456b8c7cf8,ELIZA,2013-01-15T08:49:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412001511,200,191259,www.sciencedirect.com,TXT,0092-8674
7071f7ecf72be2f415725c600470353d,MARJORY.BAYER,2013-01-15T08:50:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S1550413112004998,200,59586,www.sciencedirect.com,TXT,1550-4131
fbf7884e0f4b30adbaefdbdad666177a,ELIZA,2013-01-15T08:50:10+01:00,http://www.sciencedirect.com:80/science/article/pii/S0145212609002768,200,175258,www.sciencedirect.com,TXT,0145-2126
7071f7ecf72be2f415725c600470353d,MARJORY.BAYER,2013-01-15T08:51:18+01:00,http://www.sciencedirect.com:80/science/article/pii/S1550413112005049,200,212084,www.sciencedirect.com,TXT,1550-4131
3d9de1e814317b3c8c30253b4eba3404,ELECTA_MILLS,2013-01-15T08:53:10+01:00,http://www.sciencedirect.com:80/science/article/pii/S0010854510000202,200,207625,www.sciencedirect.com,TXT,0010-8545
3d9de1e814317b3c8c30253b4eba3404,ELECTA_MILLS,2013-01-15T08:53:32+01:00,http://www.sciencedirect.com:80/science/article/pii/S1367593100002453,200,104883,www.sciencedirect.com,TXT,1367-5931
3d9de1e814317b3c8c30253b4eba3404,ELECTA_MILLS,2013-01-15T08:54:43+01:00,http://www.sciencedirect.com:80/science/article/pii/S0968000402021072,200,135414,www.sciencedirect.com,TXT,0968-0004
3d9de1e814317b3c8c30253b4eba3404,ELECTA_MILLS,2013-01-15T08:54:59+01:00,http://www.sciencedirect.com:80/science/article/pii/S0010854510000202,200,207689,www.sciencedirect.com,TXT,0010-8545
f68ab19a4465c639d3ef1875a157b6d2,JACYNTHE.SPINKA,2013-01-15T08:54:59+01:00,http://www.sciencedirect.com:80/science/journal/00033472,200,188539,www.sciencedirect.com,TOC,0003-3472
51bf27aad117818a207f2b3f4f6feb4a,CONNOR,2013-01-15T08:55:01+01:00,http://www.sciencedirect.com:80/science/article/pii/S0140673603128280,200,101699,www.sciencedirect.com,TXT,0140-6736
97ba955d5f558da09fb462a0ebe53f5b,CONNOR,2013-01-15T08:55:10+01:00,http://www.sciencedirect.com:80/science/article/pii/S0304394006004307,200,100825,www.sciencedirect.com,TXT,0304-3940
e2ecd49f1becf52ec7db07c5054dc870,BARNEY_CONROY,2013-01-15T08:56:50+01:00,http://www.sciencedirect.com:80/science/journal/00033472,200,188539,www.sciencedirect.com,TOC,0003-3472
75a195f353adba5b3b3752456b8c7cf8,ELIZA,2013-01-15T08:57:13+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412009439,200,248561,www.sciencedirect.com,TXT,0092-8674
e2ecd49f1becf52ec7db07c5054dc870,BARNEY_CONROY,2013-01-15T08:58:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0003347212005520,200,136141,www.sciencedirect.com,TXT,0003-3472
eb16005082b325f60961ec21a090bbee,ERIN.OSINSKI,2013-01-15T08:58:22+01:00,http://www.sciencedirect.com:80/science/article/pii/S1095643312000025,200,153350,www.sciencedirect.com,TXT,1095-6433
f805561382746aaf23fde84d9d394307,DULCE_JAKUBOWSKI,2013-01-15T08:58:30+01:00,http://www.sciencedirect.com:80/science/article/pii/S0090825812007020,200,123651,www.sciencedirect.com,TXT,0090-8258
d13fdee4df799ae55e61a2227540e46d,SINCERE.WAELCHI,2013-01-15T08:59:49+01:00,http://www.sciencedirect.com:80/science/article/pii/S0141113612001134,200,195284,www.sciencedirect.com,TXT,0141-1136
5510297abdd712062ad6045216b7e8a8,BURLEY.QUIGLEY,2013-01-15T09:00:33+01:00,http://www.sciencedirect.com:80/science/article/pii/S093964111200433X,200,172316,www.sciencedirect.com,TXT,0939-6411
aff2443f979df25c632e34d4eae61e48,ROBBIE_MULLER,2013-01-15T09:00:50+01:00,http://www.sciencedirect.com:80/science/journal/12019712,200,91344,www.sciencedirect.com,TOC,1201-9712
f805561382746aaf23fde84d9d394307,DULCE_JAKUBOWSKI,2013-01-15T09:01:49+01:00,http://www.sciencedirect.com:80/science/article/pii/S0090825812007020,200,123651,www.sciencedirect.com,TXT,0090-8258
825d822e398c0d5d5d1e5c5eb818359a,HALLIE_MORAR,2013-01-15T09:02:19+01:00,http://www.sciencedirect.com:80/science/article/pii/S0093775411001060,200,58260,www.sciencedirect.com,TXT,0093-7754
c4c14568495b6735af45134465c8c57b,ELECTA_MILLS,2013-01-15T09:04:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0264410X12015411,200,118195,www.sciencedirect.com,TXT,0264-410X
2aadb56d63f9fb2fc42abe11d62eee68,ORION.YOST,2013-01-15T09:05:49+01:00,http://www.sciencedirect.com:80/science/journal/00928674,200,197609,www.sciencedirect.com,TOC,0092-8674
2aadb56d63f9fb2fc42abe11d62eee68,ORION.YOST,2013-01-15T09:06:04+01:00,http://www.sciencedirect.com:80/science/journal/10972765,200,130757,www.sciencedirect.com,TOC,1097-2765
6f4cf22760d2bfd385de6c9ea8db30a0,SALLY.RATH,2013-01-15T09:06:11+01:00,http://www.sciencedirect.com:80/science/article/pii/S0378111912015120,200,280275,www.sciencedirect.com,TXT,0378-1119
1e63ac4087addb056bb19464b35d7531,ROSALIND.HOEGER,2013-01-15T09:06:17+01:00,http://www.sciencedirect.com:80/science/article/pii/S0300483X1200412X,200,282158,www.sciencedirect.com,TXT,0300-483X
2aadb56d63f9fb2fc42abe11d62eee68,ORION.YOST,2013-01-15T09:06:36+01:00,http://www.sciencedirect.com:80/science/journal/09692126,200,151669,www.sciencedirect.com,TOC,0969-2126
b703c33441cdfd13e7c15b8cfffafec1,ISMAEL,2013-01-15T09:06:36+01:00,http://www.sciencedirect.com:80/science/article/pii/S0168010212002015,200,163289,www.sciencedirect.com,TXT,0168-0102
6246de55f203cfbb84fa16578c1a4785,META,2013-01-15T09:07:09+01:00,http://www.sciencedirect.com:80/science/journal/15356108,200,99749,www.sciencedirect.com,TOC,1535-6108
df67f9bb2bc9c834238a42d76ca2ca9e,GODFREY,2013-01-15T09:08:14+01:00,http://www.sciencedirect.com:80/science/article/pii/S0732889306003221,200,102069,www.sciencedirect.com,TXT,0732-8893
7bfe79ac4018a2a3d4827ca426efdf31,GARNETT_TURNER,2013-01-15T09:09:17+01:00,http://www.sciencedirect.com:80/science/journal/09680004,200,75699,www.sciencedirect.com,TOC,0968-0004
d98d5038f9a232996a20d42c248abfd0,SEAMUS.RYAN,2013-01-15T09:09:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S1877959X12000854,200,109186,www.sciencedirect.com,TXT,1877-959X
4ba7ca10195c1671e4a8a0be96f5a2d3,ABAGAIL.LEUSCHKE,2013-01-15T09:10:07+01:00,http://www.sciencedirect.com:80/science/journal/00222836,200,143423,www.sciencedirect.com,TOC,0022-2836
5b0e5938a8d3918215f92f26454f54a2,FRANK,2013-01-15T09:10:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0962892412000918,200,142835,www.sciencedirect.com,TXT,0962-8924
674303116422109eaea07b82ddad484a,HORACIO,2013-01-15T09:10:22+01:00,http://www.sciencedirect.com:80/science/journal/03043959,200,161897,www.sciencedirect.com,TOC,0304-3959
674303116422109eaea07b82ddad484a,HORACIO,2013-01-15T09:10:31+01:00,http://www.sciencedirect.com:80/science/journal/03043959/152/7,200,194353,www.sciencedirect.com,TOC,0304-3959
2c051953a3dd147f929766b77f62258f,MARTIN.LUBOWITZ,2013-01-15T09:11:06+01:00,http://www.sciencedirect.com:80/science/journal/00404020,200,25250,www.sciencedirect.com,TOC,0040-4020
297f2ee0e7fd90ca7d2c3de96298f51f,NIKKO,2013-01-15T09:12:45+01:00,http://www.sciencedirect.com:80/science/article/pii/S0959475212000369,200,153296,www.sciencedirect.com,TXT,0959-4752
a2aade9164b536f60f7eb5589ad5c76d,ELIZA,2013-01-15T09:12:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867411010671,200,234140,www.sciencedirect.com,TXT,0092-8674
eebbebd0e5882f6da51588868330a4b1,BILLY_PRICE,2013-01-15T09:15:55+01:00,http://www.sciencedirect.com:80/science/journal/09939857,200,51076,www.sciencedirect.com,TOC,0993-9857
7fa9e062d98c45b7d144f05ac83f1caa,IMELDA.PURDY,2013-01-15T09:16:17+01:00,http://www.sciencedirect.com:80/science/journal/02786915,200,261660,www.sciencedirect.com,TOC,0278-6915
eebbebd0e5882f6da51588868330a4b1,BILLY_PRICE,2013-01-15T09:16:29+01:00,http://www.sciencedirect.com:80/science/journal/00225223,200,324317,www.sciencedirect.com,TOC,0022-5223
a121c5d49039017123ecf631b935cd3e,EMMET.GUSIKOWSKI,2013-01-15T09:17:07+01:00,http://www.sciencedirect.com:80/science/journal/00283932,200,121848,www.sciencedirect.com,TOC,0028-3932
a121c5d49039017123ecf631b935cd3e,EMMET.GUSIKOWSKI,2013-01-15T09:17:21+01:00,http://www.sciencedirect.com:80/science/journal/00283932/46,200,79516,www.sciencedirect.com,TOC,0028-3932
5d3a1bf5ff1462ae0e7c9db09de8de87,JAMMIE,2013-01-15T09:17:29+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276506004576,200,60689,www.sciencedirect.com,TXT,1097-2765
a121c5d49039017123ecf631b935cd3e,EMMET.GUSIKOWSKI,2013-01-15T09:17:37+01:00,http://www.sciencedirect.com:80/science/journal/00283932/46/13,200,119826,www.sciencedirect.com,TOC,0028-3932
5d3a1bf5ff1462ae0e7c9db09de8de87,JAMMIE,2013-01-15T09:17:39+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276510005770,200,156958,www.sciencedirect.com,TXT,1097-2765
268eba114f2dd130cae4f60c85ed1a8d,PAT.KESSLER,2013-01-15T09:17:59+01:00,http://www.sciencedirect.com:80/science/journal/00928674,200,197596,www.sciencedirect.com,TOC,0092-8674
eebbebd0e5882f6da51588868330a4b1,BILLY_PRICE,2013-01-15T09:18:07+01:00,http://www.sciencedirect.com:80/science/journal/00225223,200,324323,www.sciencedirect.com,TOC,0022-5223
5b0e5938a8d3918215f92f26454f54a2,FRANK,2013-01-15T09:19:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S009286741101347X,200,245271,www.sciencedirect.com,TXT,0092-8674
286e7b3cc5a77bdfd69ead9d6e456022,ERICKA_HICKLE,2013-01-15T09:21:13+01:00,http://www.sciencedirect.com:80/science/article/pii/S1547527112012386,200,139744,www.sciencedirect.com,TXT,1547-5271
c3da9cedf16112ee36a6ebc5a8533169,RUSTY,2013-01-15T09:21:15+01:00,http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272236&_user=4046392&_pii=S1534580712005321&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2013-01-14&wchp=dGLzVBA-zSkWA&pid=1-s2.0-S1534580712005321-main.pdf&_valck=1&md5=acb96b3f787d6ba789910e13c4af5af4&ie=/sdarticle.pdf,302,444,www.sciencedirect.com,PDF,1534-5807
